halite_config_setting_divisor,max_ship_to_base_ratio,min_spawns_after_conversions,max_conversions_per_step,friendly_ship_halite_conversion_constant,friendly_bases_conversion_constant,nearby_halite_conversion_constant,conversion_score_threshold,halite_collect_constant,nearby_halite_move_constant,nearby_onto_halite_move_constant,nearby_ships_move_constant,nearby_base_move_constant,nearby_move_onto_base_constant,halite_dropoff_constant,max_spawns_per_step,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,terminal_num_ships,terminal_num_bases,episode_reward,terminal_halite
593.9321535345923,4.8607574654896775,1,5,0.0006033646151231493,1.8065901239245008,0.00045062407488981603,0.9273255210020586,0.11646460884401352,0.0040692023360723775,0.02574191194489452,0.032721782443757286,0.047379007500858564,0.010212514740734658,0.0915196536533548,5,0.0021791245849667553,0.0048563104590451074,0.0015614031216505805,8.5709598419428,1,2,1.0,3526.0
819.2427077950513,3.8459174490117283,2,9,0.0004345090961982192,0.6590778208952809,0.00034599759448666016,0.04369664350014335,0.086339611358764,0.0011483235736390626,0.021656997035829264,0.028246013288661945,0.023449520562009274,0.006447231029692215,0.09872748830622237,8,0.0010989023639921193,0.0016399538699048554,0.0046103939021176175,3.9494498890235032,2,2,0.0,730.0
912.1137248565857,2.3971214014358955,1,5,0.00039606466219546953,0.7665473820305758,0.00011850221631176844,0.5013722824369125,0.08813762061130434,0.0012170984943768233,0.011384824043032676,0.035370962318293404,0.031765481568834665,0.016217116738823468,0.08963020887886808,6,0.002262209659306474,0.0010786893125767963,0.002865243091425225,1.6886815120176295,2,1,0.6666666666666666,2989.0
404.2068533550026,4.699009289036082,0,3,0.0010176427969891392,3.8033271084578937,0.0004925585292914459,-0.9728567287757804,0.2007445052052808,0.005161334967539314,0.04878554102020053,0.04512773885388708,0.043889927324949306,0.014437460317870363,0.17950700272348166,9,0.0010039588287986249,0.0026312735425645965,0.0014807862448526757,2.2575421727435945,4,2,0.3333333333333333,1465.0
593.9321535345923,4.8607574654896775,1,5,0.0006033646151231493,1.8065901239245008,0.00045062407488981603,0.9273255210020586,0.11646460884401352,0.0040692023360723775,0.02574191194489452,0.032721782443757286,0.047379007500858564,0.010212514740734658,0.0915196536533548,5,0.0021791245849667553,0.0048563104590451074,0.0015614031216505805,8.5709598419428,2,1,0.6666666666666666,6660.0
819.2427077950513,3.8459174490117283,2,9,0.0004345090961982192,0.6590778208952809,0.00034599759448666016,0.04369664350014335,0.086339611358764,0.0011483235736390626,0.021656997035829264,0.028246013288661945,0.023449520562009274,0.006447231029692215,0.09872748830622237,8,0.0010989023639921193,0.0016399538699048554,0.0046103939021176175,3.9494498890235032,8,3,0.0,461.0
912.1137248565857,2.3971214014358955,1,5,0.00039606466219546953,0.7665473820305758,0.00011850221631176844,0.5013722824369125,0.08813762061130434,0.0012170984943768233,0.011384824043032676,0.035370962318293404,0.031765481568834665,0.016217116738823468,0.08963020887886808,6,0.002262209659306474,0.0010786893125767963,0.002865243091425225,1.6886815120176295,2,1,1.0,8224.0
404.2068533550026,4.699009289036082,0,3,0.0010176427969891392,3.8033271084578937,0.0004925585292914459,-0.9728567287757804,0.2007445052052808,0.005161334967539314,0.04878554102020053,0.04512773885388708,0.043889927324949306,0.014437460317870363,0.17950700272348166,9,0.0010039588287986249,0.0026312735425645965,0.0014807862448526757,2.2575421727435945,5,3,0.3333333333333333,1205.0
253.49529456904583,3.755523237075494,1,8,0.0007419521408410747,3.4635773599272195,0.0006932394366030173,-0.6228222420393623,0.2854719700959861,0.006001835261184508,0.0581485427019709,0.01491084672943111,0.021021066785938784,0.061957252628778874,0.3446377708609671,4,0.003320092481271074,0.010192229851394329,0.0037681802882443033,2.9728472281439955,3,2,1.0,5259.0
248.53390027422537,3.61807645659761,2,8,0.0017750209602518023,1.0055742920383697,0.0008723143514985255,-0.1717578628373262,0.34611477282888564,0.0034116602919076447,0.07019478867027276,0.024484156525436743,0.0447155789562724,0.07272718003745737,0.2418186947018005,2,0.008252632620033777,0.005046784364830797,0.0018196683927836808,-0.6654029610611516,4,2,0.3333333333333333,481.0
514.0608533358647,2.5177355270721264,0,3,0.0005599272809039297,0.16213469963885965,0.0004104106309101871,-0.018494390699942853,0.12307203891465247,0.0019820119139027773,0.022814846082154915,0.027891472309239992,0.05118530939937237,0.011267853975116293,0.1562730006827842,6,0.0010005911198225786,0.002020220520587189,0.0046913410296581855,1.3414074791344013,4,4,0.6666666666666666,599.0
468.10827140820055,2.792361572118702,0,7,0.00032196889577407347,0.3146034751170477,0.0005912588405178106,-0.9602063601821746,0.2128324189287328,0.0038950033756763006,0.040156886336439004,0.018097514236665155,0.03949336263205786,0.037507348428215584,0.13104121976016647,7,0.003326877286917137,0.0016031818212979545,0.003187680211516015,3.5466192754999293,5,4,0.0,378.0
253.49529456904583,3.755523237075494,1,8,0.0007419521408410747,3.4635773599272195,0.0006932394366030173,-0.6228222420393623,0.2854719700959861,0.006001835261184508,0.0581485427019709,0.01491084672943111,0.021021066785938784,0.061957252628778874,0.3446377708609671,4,0.003320092481271074,0.010192229851394329,0.0037681802882443033,2.9728472281439955,3,2,0.0,234.0
248.53390027422537,3.61807645659761,2,8,0.0017750209602518023,1.0055742920383697,0.0008723143514985255,-0.1717578628373262,0.34611477282888564,0.0034116602919076447,0.07019478867027276,0.024484156525436743,0.0447155789562724,0.07272718003745737,0.2418186947018005,2,0.008252632620033777,0.005046784364830797,0.0018196683927836808,-0.6654029610611516,4,2,0.3333333333333333,494.0
514.0608533358647,2.5177355270721264,0,3,0.0005599272809039297,0.16213469963885965,0.0004104106309101871,-0.018494390699942853,0.12307203891465247,0.0019820119139027773,0.022814846082154915,0.027891472309239992,0.05118530939937237,0.011267853975116293,0.1562730006827842,6,0.0010005911198225786,0.002020220520587189,0.0046913410296581855,1.3414074791344013,5,2,1.0,1702.0
468.10827140820055,2.792361572118702,0,7,0.00032196889577407347,0.3146034751170477,0.0005912588405178106,-0.9602063601821746,0.2128324189287328,0.0038950033756763006,0.040156886336439004,0.018097514236665155,0.03949336263205786,0.037507348428215584,0.13104121976016647,7,0.003326877286917137,0.0016031818212979545,0.003187680211516015,3.5466192754999293,1,2,0.6666666666666666,1427.0
297.5415841321933,3.4531107639023166,1,9,0.0009581942657701944,3.7775567484078216,0.0008014526603975093,-0.7022958675486102,0.29341288200850857,0.005675176178781908,0.06527376475517327,0.012950784947342356,0.09281318234436396,0.03600169923336629,0.2154724450322835,6,0.00948110856964951,0.0068561241025303435,0.004954710705504789,6.3922600657221285,4,3,0.0,986.0
757.0840387569086,4.825500981507897,0,3,0.00021164091167765064,0.9124845150352524,0.0002646045472516297,0.9491241951139742,0.08435861796101088,0.0018707307509766085,0.022029440661276548,0.0470841422425245,0.012050933035980671,0.012378443275548521,0.1111922617279607,3,0.0005881978854371758,0.003577583006690354,0.002581654490045534,6.0868520223972435,3,1,1.0,6342.0
446.0412053901316,5.317441080628327,1,4,0.0008654060996227074,1.0029937960365471,0.00025278561356224246,0.007012666594878203,0.16140124471913547,0.0051963678930090395,0.035806856099775006,0.01450106550968737,0.011923527706130824,0.03199172449032341,0.12505381765764054,9,0.0007723405481330564,0.0012200205825818767,0.003135128256149033,8.683419778551281,3,2,0.3333333333333333,2337.0
297.69211514232336,2.110717318860848,2,6,0.0007947170953346202,0.9959489536490812,2.9162631294657726e-05,0.7677431695678842,0.3313290379307019,0.004104487932615547,0.06063075347953535,0.038559675473194034,0.0482281085323091,0.03939114077000976,0.20230468328725784,4,0.009615340803145158,0.001779133911041395,0.004612961038480824,3.1297709647122662,1,1,0.6666666666666666,4228.0
297.5415841321933,3.4531107639023166,1,9,0.0009581942657701944,3.7775567484078216,0.0008014526603975093,-0.7022958675486102,0.29341288200850857,0.005675176178781908,0.06527376475517327,0.012950784947342356,0.09281318234436396,0.03600169923336629,0.2154724450322835,6,0.00948110856964951,0.0068561241025303435,0.004954710705504789,6.3922600657221285,2,3,0.3333333333333333,1132.0
757.0840387569086,4.825500981507897,0,3,0.00021164091167765064,0.9124845150352524,0.0002646045472516297,0.9491241951139742,0.08435861796101088,0.0018707307509766085,0.022029440661276548,0.0470841422425245,0.012050933035980671,0.012378443275548521,0.1111922617279607,3,0.0005881978854371758,0.003577583006690354,0.002581654490045534,6.0868520223972435,4,1,0.6666666666666666,7619.0
446.0412053901316,5.317441080628327,1,4,0.0008654060996227074,1.0029937960365471,0.00025278561356224246,0.007012666594878203,0.16140124471913547,0.0051963678930090395,0.035806856099775006,0.01450106550968737,0.011923527706130824,0.03199172449032341,0.12505381765764054,9,0.0007723405481330564,0.0012200205825818767,0.003135128256149033,8.683419778551281,3,3,0.0,827.0
297.69211514232336,2.110717318860848,2,6,0.0007947170953346202,0.9959489536490812,2.9162631294657726e-05,0.7677431695678842,0.3313290379307019,0.004104487932615547,0.06063075347953535,0.038559675473194034,0.0482281085323091,0.03939114077000976,0.20230468328725784,4,0.009615340803145158,0.001779133911041395,0.004612961038480824,3.1297709647122662,0,1,1.0,9171.0
164.76904010193513,5.74410048131548,1,6,0.0016496848476124006,3.729004079570483,0.0014701556007339516,0.19062456590915344,0.3904639802487992,0.01766228243901034,0.0734908596493595,0.014432298732104719,0.059497424950565925,0.09199328988872507,0.3960008704805917,8,0.006093580837705224,0.016609766845538873,0.0012679835821068,6.370138326629691,9,2,1.0,3966.0
949.5026685893628,4.245878090019499,1,9,0.00016746660446962156,1.7131686948029778,0.00025702573656393574,-0.29335452302801257,0.101373664865843,0.00027019393657121783,0.020876017789624227,0.014708227546598531,0.014909063614055782,0.008235248775769602,0.08095265109573631,3,0.0017040704959993384,0.0023541666572278945,0.0026614180211787107,6.9850741083834835,4,2,0.6666666666666666,2536.0
888.3090963015891,4.630413603334269,0,7,0.00030630216701041965,1.1587614909378292,0.00025305158909017157,-0.8096058160631494,0.06331231135129596,0.003267442775578041,0.019099154897730924,0.031885874623799604,0.026375254944233643,0.01133578965471665,0.11076225605692533,8,0.0008352806125114165,0.001039766653139638,0.004876552151480871,9.377307584554089,6,3,0.3333333333333333,1756.0
188.05502746446723,2.165335205035615,1,7,0.0005418064097588651,1.3230342621393172,0.0005967814720999478,-0.5697595892542562,0.4500917106229609,0.006412519905031539,0.05362633135512659,0.04196483874140262,0.10281723502070267,0.10191130023181907,0.3175178203115938,9,0.01526269945295306,0.0074462942864811955,0.0029626250044549915,1.2947506590511508,5,3,0.0,568.0
164.76904010193513,5.74410048131548,1,6,0.0016496848476124006,3.729004079570483,0.0014701556007339516,0.19062456590915344,0.3904639802487992,0.01766228243901034,0.0734908596493595,0.014432298732104719,0.059497424950565925,0.09199328988872507,0.3960008704805917,8,0.006093580837705224,0.016609766845538873,0.0012679835821068,6.370138326629691,5,2,0.3333333333333333,1707.0
949.5026685893628,4.245878090019499,1,9,0.00016746660446962156,1.7131686948029778,0.00025702573656393574,-0.29335452302801257,0.101373664865843,0.00027019393657121783,0.020876017789624227,0.014708227546598531,0.014909063614055782,0.008235248775769602,0.08095265109573631,3,0.0017040704959993384,0.0023541666572278945,0.0026614180211787107,6.9850741083834835,4,1,1.0,5140.0
888.3090963015891,4.630413603334269,0,7,0.00030630216701041965,1.1587614909378292,0.00025305158909017157,-0.8096058160631494,0.06331231135129596,0.003267442775578041,0.019099154897730924,0.031885874623799604,0.026375254944233643,0.01133578965471665,0.11076225605692533,8,0.0008352806125114165,0.001039766653139638,0.004876552151480871,9.377307584554089,5,2,0.6666666666666666,1869.0
188.05502746446723,2.165335205035615,1,7,0.0005418064097588651,1.3230342621393172,0.0005967814720999478,-0.5697595892542562,0.4500917106229609,0.006412519905031539,0.05362633135512659,0.04196483874140262,0.10281723502070267,0.10191130023181907,0.3175178203115938,9,0.01526269945295306,0.0074462942864811955,0.0029626250044549915,1.2947506590511508,3,2,0.0,1584.0
593.9321535345923,4.8607574654896775,1,5,0.0006033646151231493,1.8065901239245008,0.00045062407488981603,0.9273255210020586,0.11646460884401352,0.0040692023360723775,0.02574191194489452,0.032721782443757286,0.047379007500858564,0.010212514740734658,0.0915196536533548,5,0.0021791245849667553,0.0048563104590451074,0.0015614031216505805,8.5709598419428,1,2,1.0,3526.0
819.2427077950513,3.8459174490117283,2,9,0.0004345090961982192,0.6590778208952809,0.00034599759448666016,0.04369664350014335,0.086339611358764,0.0011483235736390626,0.021656997035829264,0.028246013288661945,0.023449520562009274,0.006447231029692215,0.09872748830622237,8,0.0010989023639921193,0.0016399538699048554,0.0046103939021176175,3.9494498890235032,2,2,0.0,730.0
912.1137248565857,2.3971214014358955,1,5,0.00039606466219546953,0.7665473820305758,0.00011850221631176844,0.5013722824369125,0.08813762061130434,0.0012170984943768233,0.011384824043032676,0.035370962318293404,0.031765481568834665,0.016217116738823468,0.08963020887886808,6,0.002262209659306474,0.0010786893125767963,0.002865243091425225,1.6886815120176295,2,1,0.6666666666666666,2989.0
404.2068533550026,4.699009289036082,0,3,0.0010176427969891392,3.8033271084578937,0.0004925585292914459,-0.9728567287757804,0.2007445052052808,0.005161334967539314,0.04878554102020053,0.04512773885388708,0.043889927324949306,0.014437460317870363,0.17950700272348166,9,0.0010039588287986249,0.0026312735425645965,0.0014807862448526757,2.2575421727435945,4,2,0.3333333333333333,1465.0
593.9321535345923,4.8607574654896775,1,5,0.0006033646151231493,1.8065901239245008,0.00045062407488981603,0.9273255210020586,0.11646460884401352,0.0040692023360723775,0.02574191194489452,0.032721782443757286,0.047379007500858564,0.010212514740734658,0.0915196536533548,5,0.0021791245849667553,0.0048563104590451074,0.0015614031216505805,8.5709598419428,2,1,0.6666666666666666,6660.0
819.2427077950513,3.8459174490117283,2,9,0.0004345090961982192,0.6590778208952809,0.00034599759448666016,0.04369664350014335,0.086339611358764,0.0011483235736390626,0.021656997035829264,0.028246013288661945,0.023449520562009274,0.006447231029692215,0.09872748830622237,8,0.0010989023639921193,0.0016399538699048554,0.0046103939021176175,3.9494498890235032,8,3,0.0,461.0
912.1137248565857,2.3971214014358955,1,5,0.00039606466219546953,0.7665473820305758,0.00011850221631176844,0.5013722824369125,0.08813762061130434,0.0012170984943768233,0.011384824043032676,0.035370962318293404,0.031765481568834665,0.016217116738823468,0.08963020887886808,6,0.002262209659306474,0.0010786893125767963,0.002865243091425225,1.6886815120176295,2,1,1.0,8224.0
404.2068533550026,4.699009289036082,0,3,0.0010176427969891392,3.8033271084578937,0.0004925585292914459,-0.9728567287757804,0.2007445052052808,0.005161334967539314,0.04878554102020053,0.04512773885388708,0.043889927324949306,0.014437460317870363,0.17950700272348166,9,0.0010039588287986249,0.0026312735425645965,0.0014807862448526757,2.2575421727435945,5,3,0.3333333333333333,1205.0
253.49529456904583,3.755523237075494,1,8,0.0007419521408410747,3.4635773599272195,0.0006932394366030173,-0.6228222420393623,0.2854719700959861,0.006001835261184508,0.0581485427019709,0.01491084672943111,0.021021066785938784,0.061957252628778874,0.3446377708609671,4,0.003320092481271074,0.010192229851394329,0.0037681802882443033,2.9728472281439955,3,2,1.0,5259.0
248.53390027422537,3.61807645659761,2,8,0.0017750209602518023,1.0055742920383697,0.0008723143514985255,-0.1717578628373262,0.34611477282888564,0.0034116602919076447,0.07019478867027276,0.024484156525436743,0.0447155789562724,0.07272718003745737,0.2418186947018005,2,0.008252632620033777,0.005046784364830797,0.0018196683927836808,-0.6654029610611516,4,2,0.3333333333333333,481.0
514.0608533358647,2.5177355270721264,0,3,0.0005599272809039297,0.16213469963885965,0.0004104106309101871,-0.018494390699942853,0.12307203891465247,0.0019820119139027773,0.022814846082154915,0.027891472309239992,0.05118530939937237,0.011267853975116293,0.1562730006827842,6,0.0010005911198225786,0.002020220520587189,0.0046913410296581855,1.3414074791344013,4,4,0.6666666666666666,599.0
468.10827140820055,2.792361572118702,0,7,0.00032196889577407347,0.3146034751170477,0.0005912588405178106,-0.9602063601821746,0.2128324189287328,0.0038950033756763006,0.040156886336439004,0.018097514236665155,0.03949336263205786,0.037507348428215584,0.13104121976016647,7,0.003326877286917137,0.0016031818212979545,0.003187680211516015,3.5466192754999293,5,4,0.0,378.0
253.49529456904583,3.755523237075494,1,8,0.0007419521408410747,3.4635773599272195,0.0006932394366030173,-0.6228222420393623,0.2854719700959861,0.006001835261184508,0.0581485427019709,0.01491084672943111,0.021021066785938784,0.061957252628778874,0.3446377708609671,4,0.003320092481271074,0.010192229851394329,0.0037681802882443033,2.9728472281439955,3,2,0.0,234.0
248.53390027422537,3.61807645659761,2,8,0.0017750209602518023,1.0055742920383697,0.0008723143514985255,-0.1717578628373262,0.34611477282888564,0.0034116602919076447,0.07019478867027276,0.024484156525436743,0.0447155789562724,0.07272718003745737,0.2418186947018005,2,0.008252632620033777,0.005046784364830797,0.0018196683927836808,-0.6654029610611516,4,2,0.3333333333333333,494.0
514.0608533358647,2.5177355270721264,0,3,0.0005599272809039297,0.16213469963885965,0.0004104106309101871,-0.018494390699942853,0.12307203891465247,0.0019820119139027773,0.022814846082154915,0.027891472309239992,0.05118530939937237,0.011267853975116293,0.1562730006827842,6,0.0010005911198225786,0.002020220520587189,0.0046913410296581855,1.3414074791344013,5,2,1.0,1702.0
468.10827140820055,2.792361572118702,0,7,0.00032196889577407347,0.3146034751170477,0.0005912588405178106,-0.9602063601821746,0.2128324189287328,0.0038950033756763006,0.040156886336439004,0.018097514236665155,0.03949336263205786,0.037507348428215584,0.13104121976016647,7,0.003326877286917137,0.0016031818212979545,0.003187680211516015,3.5466192754999293,1,2,0.6666666666666666,1427.0
297.5415841321933,3.4531107639023166,1,9,0.0009581942657701944,3.7775567484078216,0.0008014526603975093,-0.7022958675486102,0.29341288200850857,0.005675176178781908,0.06527376475517327,0.012950784947342356,0.09281318234436396,0.03600169923336629,0.2154724450322835,6,0.00948110856964951,0.0068561241025303435,0.004954710705504789,6.3922600657221285,4,3,0.0,986.0
757.0840387569086,4.825500981507897,0,3,0.00021164091167765064,0.9124845150352524,0.0002646045472516297,0.9491241951139742,0.08435861796101088,0.0018707307509766085,0.022029440661276548,0.0470841422425245,0.012050933035980671,0.012378443275548521,0.1111922617279607,3,0.0005881978854371758,0.003577583006690354,0.002581654490045534,6.0868520223972435,3,1,1.0,6342.0
446.0412053901316,5.317441080628327,1,4,0.0008654060996227074,1.0029937960365471,0.00025278561356224246,0.007012666594878203,0.16140124471913547,0.0051963678930090395,0.035806856099775006,0.01450106550968737,0.011923527706130824,0.03199172449032341,0.12505381765764054,9,0.0007723405481330564,0.0012200205825818767,0.003135128256149033,8.683419778551281,3,2,0.3333333333333333,2337.0
297.69211514232336,2.110717318860848,2,6,0.0007947170953346202,0.9959489536490812,2.9162631294657726e-05,0.7677431695678842,0.3313290379307019,0.004104487932615547,0.06063075347953535,0.038559675473194034,0.0482281085323091,0.03939114077000976,0.20230468328725784,4,0.009615340803145158,0.001779133911041395,0.004612961038480824,3.1297709647122662,1,1,0.6666666666666666,4228.0
297.5415841321933,3.4531107639023166,1,9,0.0009581942657701944,3.7775567484078216,0.0008014526603975093,-0.7022958675486102,0.29341288200850857,0.005675176178781908,0.06527376475517327,0.012950784947342356,0.09281318234436396,0.03600169923336629,0.2154724450322835,6,0.00948110856964951,0.0068561241025303435,0.004954710705504789,6.3922600657221285,2,3,0.3333333333333333,1132.0
757.0840387569086,4.825500981507897,0,3,0.00021164091167765064,0.9124845150352524,0.0002646045472516297,0.9491241951139742,0.08435861796101088,0.0018707307509766085,0.022029440661276548,0.0470841422425245,0.012050933035980671,0.012378443275548521,0.1111922617279607,3,0.0005881978854371758,0.003577583006690354,0.002581654490045534,6.0868520223972435,4,1,0.6666666666666666,7619.0
446.0412053901316,5.317441080628327,1,4,0.0008654060996227074,1.0029937960365471,0.00025278561356224246,0.007012666594878203,0.16140124471913547,0.0051963678930090395,0.035806856099775006,0.01450106550968737,0.011923527706130824,0.03199172449032341,0.12505381765764054,9,0.0007723405481330564,0.0012200205825818767,0.003135128256149033,8.683419778551281,3,3,0.0,827.0
297.69211514232336,2.110717318860848,2,6,0.0007947170953346202,0.9959489536490812,2.9162631294657726e-05,0.7677431695678842,0.3313290379307019,0.004104487932615547,0.06063075347953535,0.038559675473194034,0.0482281085323091,0.03939114077000976,0.20230468328725784,4,0.009615340803145158,0.001779133911041395,0.004612961038480824,3.1297709647122662,0,1,1.0,9171.0
164.76904010193513,5.74410048131548,1,6,0.0016496848476124006,3.729004079570483,0.0014701556007339516,0.19062456590915344,0.3904639802487992,0.01766228243901034,0.0734908596493595,0.014432298732104719,0.059497424950565925,0.09199328988872507,0.3960008704805917,8,0.006093580837705224,0.016609766845538873,0.0012679835821068,6.370138326629691,9,2,1.0,3966.0
949.5026685893628,4.245878090019499,1,9,0.00016746660446962156,1.7131686948029778,0.00025702573656393574,-0.29335452302801257,0.101373664865843,0.00027019393657121783,0.020876017789624227,0.014708227546598531,0.014909063614055782,0.008235248775769602,0.08095265109573631,3,0.0017040704959993384,0.0023541666572278945,0.0026614180211787107,6.9850741083834835,4,2,0.6666666666666666,2536.0
888.3090963015891,4.630413603334269,0,7,0.00030630216701041965,1.1587614909378292,0.00025305158909017157,-0.8096058160631494,0.06331231135129596,0.003267442775578041,0.019099154897730924,0.031885874623799604,0.026375254944233643,0.01133578965471665,0.11076225605692533,8,0.0008352806125114165,0.001039766653139638,0.004876552151480871,9.377307584554089,6,3,0.3333333333333333,1756.0
188.05502746446723,2.165335205035615,1,7,0.0005418064097588651,1.3230342621393172,0.0005967814720999478,-0.5697595892542562,0.4500917106229609,0.006412519905031539,0.05362633135512659,0.04196483874140262,0.10281723502070267,0.10191130023181907,0.3175178203115938,9,0.01526269945295306,0.0074462942864811955,0.0029626250044549915,1.2947506590511508,5,3,0.0,568.0
164.76904010193513,5.74410048131548,1,6,0.0016496848476124006,3.729004079570483,0.0014701556007339516,0.19062456590915344,0.3904639802487992,0.01766228243901034,0.0734908596493595,0.014432298732104719,0.059497424950565925,0.09199328988872507,0.3960008704805917,8,0.006093580837705224,0.016609766845538873,0.0012679835821068,6.370138326629691,5,2,0.3333333333333333,1707.0
949.5026685893628,4.245878090019499,1,9,0.00016746660446962156,1.7131686948029778,0.00025702573656393574,-0.29335452302801257,0.101373664865843,0.00027019393657121783,0.020876017789624227,0.014708227546598531,0.014909063614055782,0.008235248775769602,0.08095265109573631,3,0.0017040704959993384,0.0023541666572278945,0.0026614180211787107,6.9850741083834835,4,1,1.0,5140.0
888.3090963015891,4.630413603334269,0,7,0.00030630216701041965,1.1587614909378292,0.00025305158909017157,-0.8096058160631494,0.06331231135129596,0.003267442775578041,0.019099154897730924,0.031885874623799604,0.026375254944233643,0.01133578965471665,0.11076225605692533,8,0.0008352806125114165,0.001039766653139638,0.004876552151480871,9.377307584554089,5,2,0.6666666666666666,1869.0
188.05502746446723,2.165335205035615,1,7,0.0005418064097588651,1.3230342621393172,0.0005967814720999478,-0.5697595892542562,0.4500917106229609,0.006412519905031539,0.05362633135512659,0.04196483874140262,0.10281723502070267,0.10191130023181907,0.3175178203115938,9,0.01526269945295306,0.0074462942864811955,0.0029626250044549915,1.2947506590511508,3,2,0.0,1584.0
228.27824936824416,2.9885771305137983,2,5,0.0007720105771879878,2.2221432623163726,0.00034089288878391086,-0.1262370029496691,0.2506893512604959,0.0029890117870186197,0.06471681841499337,0.018806779016644654,0.07144774025089784,0.0717891979980825,0.30679256951761386,5,0.0091397925690283,0.003234256632402073,0.003870005477769075,3.1389602844578435,0,1,0.6666666666666666,3479.0
899.4029731344708,3.965149119909975,1,5,0.00012478362274719114,0.5742145348263502,0.00019854185506667813,0.8097517534717842,0.0635796684969189,0.002049701571228971,0.0175645216192449,0.045757373772557015,0.03277653383604205,0.02144426397129632,0.06490315627265689,8,0.0022176503566326174,0.0006518495890061579,0.004914853311832935,4.104346836780377,2,1,1.0,5027.0
952.9740644813088,5.379829138949425,2,2,0.0003819012959661707,1.9939356119359823,0.0001253135914015537,0.227272341171725,0.09489997893128016,0.002975780976288623,0.02007079074152784,0.02218799090129736,0.021414823651060462,0.006856246867900048,0.0939463418238747,9,0.002895530699928975,0.0010560492098708543,0.0015183690340534947,5.367441763945009,2,1,0.3333333333333333,3397.0
302.4521750076512,3.421384944294773,2,2,0.0011496751264476295,1.5991582596045038,0.0002770229292989081,0.2647803651459504,0.2749409956799165,0.004291766443752022,0.06057939917029485,0.047040264645169104,0.07864025674161322,0.024615301915471427,0.25390193047443993,5,0.0075774728847607655,0.009525178038849457,0.0035196647963815515,3.459264504438424,5,2,0.0,1951.0
228.27824936824416,2.9885771305137983,2,5,0.0007720105771879878,2.2221432623163726,0.00034089288878391086,-0.1262370029496691,0.2506893512604959,0.0029890117870186197,0.06471681841499337,0.018806779016644654,0.07144774025089784,0.0717891979980825,0.30679256951761386,5,0.0091397925690283,0.003234256632402073,0.003870005477769075,3.1389602844578435,3,2,0.0,524.0
899.4029731344708,3.965149119909975,1,5,0.00012478362274719114,0.5742145348263502,0.00019854185506667813,0.8097517534717842,0.0635796684969189,0.002049701571228971,0.0175645216192449,0.045757373772557015,0.03277653383604205,0.02144426397129632,0.06490315627265689,8,0.0022176503566326174,0.0006518495890061579,0.004914853311832935,4.104346836780377,3,1,1.0,4006.0
952.9740644813088,5.379829138949425,2,2,0.0003819012959661707,1.9939356119359823,0.0001253135914015537,0.227272341171725,0.09489997893128016,0.002975780976288623,0.02007079074152784,0.02218799090129736,0.021414823651060462,0.006856246867900048,0.0939463418238747,9,0.002895530699928975,0.0010560492098708543,0.0015183690340534947,5.367441763945009,1,2,0.6666666666666666,3391.0
302.4521750076512,3.421384944294773,2,2,0.0011496751264476295,1.5991582596045038,0.0002770229292989081,0.2647803651459504,0.2749409956799165,0.004291766443752022,0.06057939917029485,0.047040264645169104,0.07864025674161322,0.024615301915471427,0.25390193047443993,5,0.0075774728847607655,0.009525178038849457,0.0035196647963815515,3.459264504438424,5,2,0.3333333333333333,1220.0
495.78793389149564,5.89717390992382,0,3,0.00047228354555975535,2.52484143284444,4.618306046761342e-05,0.9600806652013192,0.1811142517787552,0.005016752296898042,0.022153209761221624,0.028507536433621708,0.017554328758020356,0.014711579821378813,0.16696293757740724,9,0.0027948563568416817,0.0018898794537036926,0.0016512175608387706,7.811510104949621,3,1,1.0,7024.0
201.736287401424,5.032493551157092,1,8,0.001995197875164539,3.7837793387397096,0.0005514427650717575,0.7501725531188967,0.4813372370632864,0.008355462613125987,0.056760844903017076,0.04357787907023198,0.08351971889905853,0.0987020048369464,0.4559422923898687,8,0.013136371765743834,0.007841472161005924,0.004916340340121961,1.5171721017771111,6,2,0.6666666666666666,2842.0
926.5541111444012,2.1466706391768797,0,7,0.0003012156058880585,1.7585280004787809,0.0002745144669707161,-0.7528039999410077,0.0664750097285641,0.0021277723057860393,0.01205865410807439,0.018530149474126883,0.032096620773571116,0.016249478576549424,0.08520196073024604,9,0.002721435248433985,0.002089253613055211,0.002894613140430952,1.400774951864301,4,3,0.0,421.0
588.3046959079272,2.8175052356029293,1,8,0.000379564267961736,0.2425087371047248,0.0002449938893846349,-0.25986455820797794,0.15439589512804064,0.004621958736148126,0.02082235393513404,0.04843323640002167,0.042007347806929635,0.015693921527494242,0.14632135334428786,6,0.002234447853238357,0.001137222547303465,0.0010228941804449048,0.025979965823234245,4,3,0.3333333333333333,2158.0
495.78793389149564,5.89717390992382,0,3,0.00047228354555975535,2.52484143284444,4.618306046761342e-05,0.9600806652013192,0.1811142517787552,0.005016752296898042,0.022153209761221624,0.028507536433621708,0.017554328758020356,0.014711579821378813,0.16696293757740724,9,0.0027948563568416817,0.0018898794537036926,0.0016512175608387706,7.811510104949621,1,1,1.0,5181.0
